# wavelength,transmittance
3.600000000000000000e+02,2.261711859655713384e-03
3.610000000000000000e+02,3.775018091617820312e-03
3.620000000000000000e+02,5.595438825036115268e-03
3.630000000000000000e+02,9.144542761515743121e-03
3.640000000000000000e+02,1.739695972892800827e-02
3.650000000000000000e+02,4.089209727904714875e-02
3.660000000000000000e+02,1.173050340425700194e-01
3.670000000000000000e+02,4.669063872894031464e-01
3.680000000000000000e+02,2.716445567577539855e+00
3.690000000000000000e+02,1.342381059482235628e+01
3.700000000000000000e+02,2.662408445183856642e+01
3.710000000000000000e+02,2.816377106157645471e+01
3.720000000000000000e+02,3.020772551231644343e+01
3.730000000000000000e+02,3.246091677628088945e+01
3.740000000000000000e+02,3.281126912056146949e+01
3.750000000000000000e+02,3.195043248078051334e+01
3.760000000000000000e+02,3.357513406273162815e+01
3.770000000000000000e+02,3.527914665607806199e+01
3.780000000000000000e+02,3.586245886076709866e+01
3.790000000000000000e+02,3.575931437428789650e+01
3.800000000000000000e+02,3.620215764526135871e+01
3.810000000000000000e+02,3.763694435991141063e+01
3.820000000000000000e+02,3.917503462199218944e+01
3.830000000000000000e+02,3.870596131068342771e+01
3.840000000000000000e+02,2.953568959494662138e+01
3.850000000000000000e+02,1.318040995671294802e+01
3.860000000000000000e+02,3.678739976231759190e+00
3.870000000000000000e+02,9.905862735777350991e-01
3.880000000000000000e+02,3.242930966119983438e-01
3.890000000000000000e+02,1.292269383115368653e-01
3.900000000000000000e+02,5.802294418471542342e-02
3.910000000000000000e+02,2.922384567270976466e-02
3.920000000000000000e+02,1.609827753453481683e-02
3.930000000000000000e+02,9.475183620825358005e-03
3.940000000000000000e+02,5.862030357966739429e-03
3.950000000000000000e+02,3.898863174823441555e-03
3.960000000000000000e+02,2.651116342299929089e-03
3.970000000000000000e+02,1.901374013774182045e-03
3.980000000000000000e+02,1.571002880936753394e-03
3.990000000000000000e+02,1.246003219818451069e-03
