# wavelength,transmittance
6.300000000000000000e+02,8.066695107452063118e-04
6.310000000000000000e+02,7.761047499768082038e-04
6.320000000000000000e+02,8.093412714842958613e-04
6.330000000000000000e+02,8.192458406002662815e-04
6.340000000000000000e+02,8.588688559451535583e-04
6.350000000000000000e+02,9.137516989889378841e-04
6.360000000000000000e+02,8.840900647937967663e-04
6.370000000000000000e+02,9.240190692547590361e-04
6.380000000000000000e+02,9.024164493190358228e-04
6.390000000000000000e+02,9.422696407848296304e-04
6.400000000000000000e+02,1.098177088069305848e-03
6.410000000000000000e+02,1.138209647117039477e-03
6.420000000000000000e+02,1.248134535598791365e-03
6.430000000000000000e+02,1.373758716001699434e-03
6.440000000000000000e+02,1.515252522134322242e-03
6.450000000000000000e+02,1.632834554209069587e-03
6.460000000000000000e+02,1.872744243424555007e-03
6.470000000000000000e+02,2.181983109273726105e-03
6.480000000000000000e+02,2.408375831894179336e-03
6.490000000000000000e+02,2.868303156691403774e-03
6.500000000000000000e+02,3.423471017539240872e-03
6.510000000000000000e+02,4.131822426037973402e-03
6.520000000000000000e+02,5.103703311845742170e-03
6.530000000000000000e+02,6.297241990054237674e-03
6.540000000000000000e+02,7.993375108870185916e-03
6.550000000000000000e+02,1.025938168903648209e-02
6.560000000000000000e+02,1.332216509203379591e-02
6.570000000000000000e+02,1.725253935162082350e-02
6.580000000000000000e+02,2.240644984448006416e-02
6.590000000000000000e+02,2.911905670993579498e-02
6.600000000000000000e+02,3.750361702543534431e-02
6.610000000000000000e+02,4.817981860488951273e-02
6.620000000000000000e+02,6.177134991764274968e-02
6.630000000000000000e+02,7.924592263203719678e-02
6.640000000000000000e+02,1.018320855253216778e-01
6.650000000000000000e+02,1.319963110505967263e-01
6.660000000000000000e+02,1.726161596278745214e-01
6.670000000000000000e+02,2.289565754622602534e-01
6.680000000000000000e+02,3.081414955425783031e-01
6.690000000000000000e+02,4.158300273163620941e-01
6.700000000000000000e+02,5.589270827433096001e-01
6.710000000000000000e+02,7.488903978831652486e-01
6.720000000000000000e+02,9.928841766424005844e-01
6.730000000000000000e+02,1.306518079783584030e+00
6.740000000000000000e+02,1.707891907669547349e+00
6.750000000000000000e+02,2.212691446459794875e+00
6.760000000000000000e+02,2.832539392370150733e+00
6.770000000000000000e+02,3.592434455048222564e+00
6.780000000000000000e+02,4.495907310569818627e+00
6.790000000000000000e+02,5.534584961847495599e+00
6.800000000000000000e+02,6.733329172001575103e+00
6.810000000000000000e+02,8.128365662755564713e+00
6.820000000000000000e+02,9.710606904036875875e+00
6.830000000000000000e+02,1.150376461344083978e+01
6.840000000000000000e+02,1.350211716882592583e+01
6.850000000000000000e+02,1.565900533489556601e+01
6.860000000000000000e+02,1.795568986009876511e+01
6.870000000000000000e+02,1.543453999069558336e+01
6.880000000000000000e+02,2.006231932161158227e+01
6.890000000000000000e+02,2.205461779094755670e+01
6.900000000000000000e+02,2.640520070529440844e+01
6.910000000000000000e+02,2.895656206760855511e+01
6.920000000000000000e+02,3.318246792670536394e+01
6.930000000000000000e+02,3.647391297514653274e+01
6.940000000000000000e+02,3.931522128288891338e+01
6.950000000000000000e+02,4.219908018489591939e+01
6.960000000000000000e+02,4.481576189059800441e+01
6.970000000000000000e+02,4.773933030918750120e+01
6.980000000000000000e+02,5.010401640652433031e+01
6.990000000000000000e+02,5.218950038069007746e+01
7.000000000000000000e+02,5.452083168460778495e+01
7.010000000000000000e+02,5.647835793286886741e+01
7.020000000000000000e+02,5.832285229852760011e+01
7.030000000000000000e+02,6.000732041416592466e+01
7.040000000000000000e+02,6.164050277949969825e+01
