# wavelength,transmittance
7.400000000000000000e+02,5.583302386266189229e-03
7.410000000000000000e+02,5.861738630661669607e-03
7.420000000000000000e+02,6.340123718234296282e-03
7.430000000000000000e+02,6.782036390743358643e-03
7.440000000000000000e+02,7.232118631079518557e-03
7.450000000000000000e+02,7.907034373012130149e-03
7.460000000000000000e+02,8.594697774582148522e-03
7.470000000000000000e+02,9.176609947807026074e-03
7.480000000000000000e+02,9.829940953230727543e-03
7.490000000000000000e+02,1.061785686579375804e-02
7.500000000000000000e+02,1.151893776060762715e-02
7.510000000000000000e+02,1.252288746709812224e-02
7.520000000000000000e+02,1.347593324264051255e-02
7.530000000000000000e+02,1.459398749886878406e-02
7.540000000000000000e+02,1.586705436400774952e-02
7.550000000000000000e+02,1.734320552708299920e-02
7.560000000000000000e+02,1.887823418146380994e-02
7.570000000000000000e+02,2.049132926816472217e-02
7.580000000000000000e+02,2.231316648592550703e-02
7.590000000000000000e+02,2.444083897089065205e-02
7.600000000000000000e+02,1.230092584633488313e-02
7.610000000000000000e+02,1.015778165778645319e-02
7.620000000000000000e+02,2.507601720027662073e-02
7.630000000000000000e+02,2.078171837840322306e-02
7.640000000000000000e+02,2.387000333734611360e-02
7.650000000000000000e+02,3.501519894505122910e-02
7.660000000000000000e+02,4.010893858025924019e-02
7.670000000000000000e+02,4.821682870475561128e-02
7.680000000000000000e+02,5.734331015573241458e-02
7.690000000000000000e+02,6.710988734282205548e-02
7.700000000000000000e+02,7.615582628335521020e-02
7.710000000000000000e+02,8.619665772643915480e-02
7.720000000000000000e+02,9.649241663695666549e-02
7.730000000000000000e+02,1.079796958313560123e-01
7.740000000000000000e+02,1.210213218877658897e-01
7.750000000000000000e+02,1.359347092108255384e-01
7.760000000000000000e+02,1.526020803869658216e-01
7.770000000000000000e+02,1.712599027260779672e-01
7.780000000000000000e+02,1.922967797902678799e-01
7.790000000000000000e+02,2.160434992683136768e-01
7.800000000000000000e+02,2.427389736589620206e-01
7.810000000000000000e+02,2.733164614377071588e-01
7.820000000000000000e+02,3.087699012270763710e-01
7.830000000000000000e+02,3.497111347447722229e-01
7.840000000000000000e+02,3.973447515193911928e-01
7.850000000000000000e+02,4.520877138317396793e-01
7.860000000000000000e+02,5.148576156086117628e-01
7.870000000000000000e+02,5.868130343592129483e-01
7.880000000000000000e+02,6.705134925788069911e-01
7.890000000000000000e+02,7.670632674309290078e-01
7.900000000000000000e+02,8.788720531621894150e-01
7.910000000000000000e+02,1.007202199373346874e+00
7.920000000000000000e+02,1.154327298162705295e+00
7.930000000000000000e+02,1.316245935813808776e+00
7.940000000000000000e+02,1.509674095504620617e+00
7.950000000000000000e+02,1.729219863187165362e+00
7.960000000000000000e+02,1.963253528207016929e+00
7.970000000000000000e+02,2.235649288977929139e+00
7.980000000000000000e+02,2.542878771472013355e+00
7.990000000000000000e+02,2.890753035369076240e+00
8.000000000000000000e+02,3.279388398568777063e+00
8.010000000000000000e+02,3.719616154033319688e+00
8.020000000000000000e+02,4.215946515927749161e+00
8.030000000000000000e+02,4.750695904787272106e+00
8.040000000000000000e+02,5.360548599495539079e+00
8.050000000000000000e+02,6.039920557312600025e+00
8.060000000000000000e+02,6.794037745820585172e+00
8.070000000000000000e+02,7.622170998229012895e+00
8.080000000000000000e+02,8.511069511368191343e+00
8.090000000000000000e+02,9.478464931818093575e+00
8.100000000000000000e+02,1.046698147863490824e+01
8.110000000000000000e+02,1.156304398915149889e+01
8.120000000000000000e+02,1.275700081601536517e+01
8.130000000000000000e+02,1.398575680360059437e+01
8.140000000000000000e+02,1.507854740478792976e+01
8.150000000000000000e+02,1.628142844619922158e+01
8.160000000000000000e+02,1.756959941488143784e+01
8.170000000000000000e+02,1.873455501491597275e+01
8.180000000000000000e+02,1.982146852918469548e+01
8.190000000000000000e+02,2.191891389243875210e+01
8.200000000000000000e+02,2.327235085780181478e+01
8.210000000000000000e+02,2.555995861601451935e+01
8.220000000000000000e+02,2.686626895581927954e+01
8.230000000000000000e+02,2.656452339699095333e+01
8.240000000000000000e+02,2.997822245190197776e+01
8.250000000000000000e+02,3.183726606599160291e+01
8.260000000000000000e+02,3.290977512404653993e+01
8.270000000000000000e+02,3.494440591386016592e+01
8.280000000000000000e+02,3.537033354448826827e+01
8.290000000000000000e+02,3.673318083732353045e+01
8.300000000000000000e+02,3.908915353765750922e+01
8.310000000000000000e+02,4.053813940296560503e+01
8.320000000000000000e+02,4.144813398116442471e+01
8.330000000000000000e+02,4.343269142787208636e+01
8.340000000000000000e+02,4.440007904460836130e+01
8.350000000000000000e+02,4.609444290360737995e+01
8.360000000000000000e+02,4.706667718965841374e+01
8.370000000000000000e+02,4.822035354192740186e+01
8.380000000000000000e+02,4.920953224391332981e+01
8.390000000000000000e+02,5.025475435511428657e+01
8.400000000000000000e+02,5.115441917869252819e+01
8.410000000000000000e+02,5.192714532500095714e+01
8.420000000000000000e+02,5.275435089561617730e+01
8.430000000000000000e+02,5.353342778358879883e+01
8.440000000000000000e+02,5.420577032315141963e+01
8.450000000000000000e+02,5.490324473852140130e+01
8.460000000000000000e+02,5.547142562448627245e+01
8.470000000000000000e+02,5.601861780182353101e+01
8.480000000000000000e+02,5.648314199295620597e+01
8.490000000000000000e+02,5.695613513835029096e+01
8.500000000000000000e+02,5.746903361238496188e+01
8.510000000000000000e+02,5.792310662793659759e+01
8.520000000000000000e+02,5.829692329428171860e+01
8.530000000000000000e+02,5.859414523579813050e+01
8.540000000000000000e+02,5.881593979865817090e+01
8.550000000000000000e+02,5.905129578512121924e+01
8.560000000000000000e+02,5.921280275428111395e+01
8.570000000000000000e+02,5.936569910061656685e+01
8.580000000000000000e+02,5.947267450947890666e+01
8.590000000000000000e+02,5.955373500957929878e+01
8.600000000000000000e+02,5.960733571072014314e+01
8.610000000000000000e+02,5.964475998414544478e+01
8.620000000000000000e+02,5.962802631493425309e+01
8.630000000000000000e+02,5.956690880121441012e+01
8.640000000000000000e+02,5.950989417707821616e+01
8.650000000000000000e+02,5.942766929009865606e+01
8.660000000000000000e+02,5.932279893610308363e+01
8.670000000000000000e+02,5.923338164422744256e+01
8.680000000000000000e+02,5.913913138613431641e+01
8.690000000000000000e+02,5.900109147036899770e+01
8.700000000000000000e+02,5.885280557268328749e+01
8.710000000000000000e+02,5.870457209410361799e+01
8.720000000000000000e+02,5.855433374195420981e+01
8.730000000000000000e+02,5.837397633007102371e+01
8.740000000000000000e+02,5.817689479867130586e+01
8.750000000000000000e+02,5.799201753611897914e+01
8.760000000000000000e+02,5.778196680969534782e+01
8.770000000000000000e+02,5.759091027277240471e+01
8.780000000000000000e+02,5.709319734981173156e+01
8.790000000000000000e+02,5.659111540245017835e+01
8.800000000000000000e+02,5.610969402775794634e+01
8.810000000000000000e+02,5.572370730800126637e+01
8.820000000000000000e+02,5.556190631112929879e+01
8.830000000000000000e+02,5.542985191143348800e+01
8.840000000000000000e+02,5.479315179790999935e+01
8.850000000000000000e+02,5.454746343845505407e+01
8.860000000000000000e+02,5.418449112078184271e+01
8.870000000000000000e+02,5.405591165655644659e+01
