# wavelength,transmittance
8.000000000000000000e+02,8.662034219214488021e-04
8.010000000000000000e+02,7.679782130564503017e-04
8.020000000000000000e+02,7.687750936801089965e-04
8.030000000000000000e+02,7.814419851264341101e-04
8.040000000000000000e+02,7.879297085085486350e-04
8.050000000000000000e+02,7.793211503317530424e-04
8.060000000000000000e+02,8.079670006069351136e-04
8.070000000000000000e+02,8.217119523603815629e-04
8.080000000000000000e+02,8.643153670225234243e-04
8.090000000000000000e+02,8.557563941881275033e-04
8.100000000000000000e+02,9.085034864464800602e-04
8.110000000000000000e+02,9.132398099149403869e-04
8.120000000000000000e+02,1.044231495734838228e-03
8.130000000000000000e+02,1.120627899154487102e-03
8.140000000000000000e+02,1.302544026064209265e-03
8.150000000000000000e+02,1.509003942528926948e-03
8.160000000000000000e+02,1.612324811109027648e-03
8.170000000000000000e+02,1.659842480282184814e-03
8.180000000000000000e+02,1.822445939882033974e-03
8.190000000000000000e+02,2.220690985446507806e-03
8.200000000000000000e+02,2.590862513313962716e-03
8.210000000000000000e+02,3.203476423994829937e-03
8.220000000000000000e+02,3.944824068787339960e-03
8.230000000000000000e+02,4.657311399897958414e-03
8.240000000000000000e+02,6.492889694812205119e-03
8.250000000000000000e+02,8.742471286873748637e-03
8.260000000000000000e+02,1.197733528201769780e-02
8.270000000000000000e+02,1.732655585048302124e-02
8.280000000000000000e+02,2.487185785822546708e-02
8.290000000000000000e+02,3.808120648817023279e-02
8.300000000000000000e+02,6.164292281762805137e-02
8.310000000000000000e+02,1.017455358725132541e-01
8.320000000000000000e+02,1.754412433498742929e-01
8.330000000000000000e+02,3.268901714104616163e-01
8.340000000000000000e+02,6.306822884015506059e-01
8.350000000000000000e+02,1.302377488045529219e+00
8.360000000000000000e+02,2.677779039554075258e+00
8.370000000000000000e+02,5.319611191818817808e+00
8.380000000000000000e+02,9.840788077488726415e+00
8.390000000000000000e+02,1.674494636320544672e+01
8.400000000000000000e+02,2.570649582192614702e+01
8.410000000000000000e+02,3.571905127250905565e+01
8.420000000000000000e+02,4.556875469880938567e+01
8.430000000000000000e+02,5.379396566383013578e+01
8.440000000000000000e+02,5.942374705290899328e+01
8.450000000000000000e+02,6.260797333345244198e+01
8.460000000000000000e+02,6.389075156829930080e+01
8.470000000000000000e+02,6.422012859029381104e+01
8.480000000000000000e+02,6.414764889451191721e+01
8.490000000000000000e+02,6.394007523908680213e+01
8.500000000000000000e+02,6.359987532207573935e+01
8.510000000000000000e+02,6.319545320500234453e+01
8.520000000000000000e+02,6.278800313975338554e+01
8.530000000000000000e+02,6.247360455864745887e+01
8.540000000000000000e+02,6.227512607831879876e+01
8.550000000000000000e+02,6.227625919763100626e+01
8.560000000000000000e+02,6.230251695339732976e+01
8.570000000000000000e+02,6.238426206801942442e+01
8.580000000000000000e+02,6.242414609132914904e+01
8.590000000000000000e+02,6.240348695307282156e+01
8.600000000000000000e+02,6.230485427844929802e+01
8.610000000000000000e+02,6.216298702925620034e+01
8.620000000000000000e+02,6.188867779214899656e+01
8.630000000000000000e+02,6.159244263239082784e+01
8.640000000000000000e+02,6.128836812153583224e+01
8.650000000000000000e+02,6.094344470469842179e+01
8.660000000000000000e+02,6.055991334458559550e+01
8.670000000000000000e+02,6.018548675599119235e+01
8.680000000000000000e+02,5.984129723525732203e+01
8.690000000000000000e+02,5.955692205135490980e+01
8.700000000000000000e+02,5.932630435366066024e+01
8.710000000000000000e+02,5.912063696558289649e+01
8.720000000000000000e+02,5.890659963112997133e+01
8.730000000000000000e+02,5.870198802375960412e+01
8.740000000000000000e+02,5.845237610902920977e+01
8.750000000000000000e+02,5.814205881348821237e+01
8.760000000000000000e+02,5.758337428756555454e+01
8.770000000000000000e+02,5.637240111261140640e+01
8.780000000000000000e+02,5.382742166482354662e+01
8.790000000000000000e+02,4.963930450010353468e+01
8.800000000000000000e+02,4.361505969008252492e+01
8.810000000000000000e+02,3.611484930149141093e+01
8.820000000000000000e+02,2.780422091155286424e+01
8.830000000000000000e+02,1.966205704197495763e+01
8.840000000000000000e+02,1.261369973194405603e+01
8.850000000000000000e+02,7.532736115382484776e+00
8.860000000000000000e+02,4.225726996372370259e+00
