# wavelength,transmittance
5.000000000000000000e+02,7.762643110000970199e-04
5.010000000000000000e+02,7.680844620616309685e-04
5.020000000000000000e+02,9.524259342678080987e-04
5.030000000000000000e+02,7.514764912921124062e-04
5.040000000000000000e+02,9.077898091750981205e-04
5.050000000000000000e+02,8.011839870970360704e-04
5.060000000000000000e+02,5.707758154262910881e-04
5.070000000000000000e+02,7.032881449369881308e-04
5.080000000000000000e+02,9.021488679621803963e-04
5.090000000000000000e+02,7.184194301468831536e-04
5.100000000000000000e+02,8.020119149898680957e-04
5.110000000000000000e+02,7.754409608881693413e-04
5.120000000000000000e+02,7.031137985221854424e-04
5.130000000000000000e+02,7.134849152782185740e-04
5.140000000000000000e+02,6.353761057893549200e-04
5.150000000000000000e+02,9.899867303791735820e-04
5.160000000000000000e+02,8.423232096964846424e-04
5.170000000000000000e+02,7.787533639382657842e-04
5.180000000000000000e+02,7.032017643021268825e-04
5.190000000000000000e+02,7.363119123002192200e-04
5.200000000000000000e+02,1.024561554438911020e-03
5.210000000000000000e+02,9.099677459792912754e-04
5.220000000000000000e+02,1.016052230241419607e-03
5.230000000000000000e+02,4.515877505509223412e-04
5.240000000000000000e+02,9.538995850623905931e-04
5.250000000000000000e+02,1.003451276337526035e-03
5.260000000000000000e+02,1.068911487836620789e-03
5.270000000000000000e+02,1.283295813935180158e-03
5.280000000000000000e+02,2.410423214167854104e-03
5.290000000000000000e+02,4.831195741145885916e-03
5.300000000000000000e+02,1.025262234558889027e-02
5.310000000000000000e+02,2.309144585655793086e-02
5.320000000000000000e+02,5.204230385416248189e-02
5.330000000000000000e+02,1.123298264982031669e-01
5.340000000000000000e+02,2.288145781929119271e-01
5.350000000000000000e+02,4.386614460454785758e-01
5.360000000000000000e+02,7.908866527013620473e-01
5.370000000000000000e+02,1.316249026360247543e+00
5.380000000000000000e+02,2.068266674202297484e+00
5.390000000000000000e+02,3.124708046255866289e+00
5.400000000000000000e+02,4.520549326706491122e+00
5.410000000000000000e+02,6.189393638974200584e+00
5.420000000000000000e+02,8.256468617835443169e+00
5.430000000000000000e+02,1.068970685209900573e+01
5.440000000000000000e+02,1.329868503513441702e+01
5.450000000000000000e+02,1.616851657370344952e+01
5.460000000000000000e+02,1.924984784717419117e+01
5.470000000000000000e+02,2.238034978346861337e+01
5.480000000000000000e+02,2.555162435779499219e+01
5.490000000000000000e+02,2.851406348784013645e+01
5.500000000000000000e+02,3.131699504581775884e+01
5.510000000000000000e+02,3.383530306450938241e+01
5.520000000000000000e+02,3.639373997075637135e+01
5.530000000000000000e+02,3.883179670993967392e+01
5.540000000000000000e+02,4.142931791488899762e+01
5.550000000000000000e+02,4.394460317480746170e+01
5.560000000000000000e+02,4.660058648513876278e+01
5.570000000000000000e+02,4.930715026139965573e+01
5.580000000000000000e+02,5.137353884126580539e+01
5.590000000000000000e+02,5.299233827439157807e+01
5.600000000000000000e+02,5.425078246977698626e+01
5.610000000000000000e+02,5.515691044432279000e+01
5.620000000000000000e+02,5.604982241998141035e+01
5.630000000000000000e+02,5.698199862989065423e+01
5.640000000000000000e+02,5.784017998545716210e+01
5.650000000000000000e+02,5.865782827062532334e+01
5.660000000000000000e+02,5.953213832758989810e+01
5.670000000000000000e+02,6.025029765258435788e+01
5.680000000000000000e+02,6.093836209846604390e+01
5.690000000000000000e+02,6.145361104506216776e+01
5.700000000000000000e+02,6.225222338683413170e+01
5.710000000000000000e+02,6.285128309222901777e+01
5.720000000000000000e+02,6.325750819422137283e+01
5.730000000000000000e+02,6.361324279111677527e+01
5.740000000000000000e+02,6.388429192354471553e+01
5.750000000000000000e+02,6.410032585252783122e+01
5.760000000000000000e+02,6.432490084902256910e+01
5.770000000000000000e+02,6.490024239425636665e+01
5.780000000000000000e+02,6.525815588520644894e+01
5.790000000000000000e+02,6.572187291006027010e+01
5.800000000000000000e+02,6.610264109243483688e+01
5.810000000000000000e+02,6.670023566972631102e+01
5.820000000000000000e+02,6.700397808980805792e+01
5.830000000000000000e+02,6.713685042877391140e+01
5.840000000000000000e+02,6.745589724980507640e+01
5.850000000000000000e+02,6.768428506710047543e+01
5.860000000000000000e+02,6.800656711495092566e+01
5.870000000000000000e+02,6.823427608366610286e+01
5.880000000000000000e+02,6.820548172205249671e+01
5.890000000000000000e+02,6.801763709117945211e+01
5.900000000000000000e+02,6.805179890141219801e+01
5.910000000000000000e+02,6.853284271728901444e+01
5.920000000000000000e+02,6.860248584935398242e+01
5.930000000000000000e+02,6.902918674344066119e+01
5.940000000000000000e+02,6.913901778155843658e+01
5.950000000000000000e+02,6.893238429299606196e+01
5.960000000000000000e+02,6.894612672791537022e+01
5.970000000000000000e+02,6.872792709781971610e+01
5.980000000000000000e+02,6.881424015844622488e+01
5.990000000000000000e+02,6.880197210268033814e+01
6.000000000000000000e+02,6.891764759723182010e+01
6.010000000000000000e+02,6.919936926476567862e+01
6.020000000000000000e+02,6.943866979445020604e+01
6.030000000000000000e+02,6.970915546559689346e+01
6.040000000000000000e+02,6.992147396396978820e+01
6.050000000000000000e+02,6.999717069363128985e+01
6.060000000000000000e+02,7.004392365396493858e+01
6.070000000000000000e+02,7.028657454617334110e+01
6.080000000000000000e+02,7.027149109370454028e+01
6.090000000000000000e+02,7.047887781221871251e+01
6.100000000000000000e+02,7.061671683585956316e+01
6.110000000000000000e+02,7.082208739396074293e+01
6.120000000000000000e+02,7.093538486726187386e+01
6.130000000000000000e+02,7.097449644064302277e+01
6.140000000000000000e+02,7.118663539543162244e+01
6.150000000000000000e+02,7.112704433505862767e+01
6.160000000000000000e+02,7.110532607630332791e+01
6.170000000000000000e+02,7.128101981986918645e+01
6.180000000000000000e+02,7.121149843900784049e+01
6.190000000000000000e+02,7.119905816917270158e+01
6.200000000000000000e+02,7.097792839880554538e+01
6.210000000000000000e+02,7.087376548497782380e+01
6.220000000000000000e+02,7.074722532181907297e+01
6.230000000000000000e+02,7.058635582194730773e+01
6.240000000000000000e+02,7.061164496908666877e+01
6.250000000000000000e+02,7.081721586201109631e+01
6.260000000000000000e+02,7.118506103501741222e+01
6.270000000000000000e+02,7.094422502691489285e+01
6.280000000000000000e+02,6.896073823059768415e+01
6.290000000000000000e+02,7.024685355285610910e+01
6.300000000000000000e+02,6.979998239019036532e+01
6.310000000000000000e+02,7.024042556822558936e+01
6.320000000000000000e+02,7.011819618082252248e+01
6.330000000000000000e+02,7.015500943740219952e+01
6.340000000000000000e+02,7.018345506776903164e+01
6.350000000000000000e+02,7.072626364324896997e+01
6.360000000000000000e+02,7.097247246356408823e+01
6.370000000000000000e+02,7.137909685699962381e+01
6.380000000000000000e+02,7.153951186815082508e+01
6.390000000000000000e+02,7.194579881829957912e+01
6.400000000000000000e+02,7.183997172112621854e+01
6.410000000000000000e+02,7.159367002963725213e+01
6.420000000000000000e+02,7.144059685755975408e+01
6.430000000000000000e+02,7.148414264765905557e+01
6.440000000000000000e+02,7.183538886478106633e+01
6.450000000000000000e+02,7.228881732231468504e+01
6.460000000000000000e+02,7.266066752690424835e+01
6.470000000000000000e+02,7.287751630519794332e+01
6.480000000000000000e+02,7.343730794429448849e+01
