# wavelength,transmittance
3.600000000000000000e+02,3.517162137854948053e-04
3.610000000000000000e+02,3.971068765555339840e-04
3.620000000000000000e+02,3.891984428851518341e-04
3.630000000000000000e+02,3.808275190498655659e-04
3.640000000000000000e+02,4.199239509165600100e-04
3.650000000000000000e+02,4.393898938178154878e-04
3.660000000000000000e+02,4.406248246136024193e-04
3.670000000000000000e+02,4.376369304864598914e-04
3.680000000000000000e+02,4.656176919880600446e-04
3.690000000000000000e+02,4.452365288257267026e-04
3.700000000000000000e+02,5.096797070567043878e-04
3.710000000000000000e+02,5.122765520965530308e-04
3.720000000000000000e+02,5.027897378971192890e-04
3.730000000000000000e+02,6.014668713003375883e-04
3.740000000000000000e+02,7.467684244131367723e-04
3.750000000000000000e+02,8.797227125265956590e-04
3.760000000000000000e+02,1.210382682105908079e-03
3.770000000000000000e+02,1.636781271847058666e-03
3.780000000000000000e+02,2.161985184328007233e-03
3.790000000000000000e+02,2.875082207365834298e-03
3.800000000000000000e+02,3.747941253641272341e-03
3.810000000000000000e+02,4.754136482385453583e-03
3.820000000000000000e+02,6.146634187763234426e-03
3.830000000000000000e+02,8.385550206148305319e-03
3.840000000000000000e+02,1.307483839276045445e-02
3.850000000000000000e+02,3.144561457680750127e-02
3.860000000000000000e+02,1.973946922420956041e-01
3.870000000000000000e+02,2.135591633482401885e+00
3.880000000000000000e+02,1.097553765438177642e+01
3.890000000000000000e+02,2.744430143694954083e+01
3.900000000000000000e+02,4.199647150175220389e+01
3.910000000000000000e+02,4.780058271960704985e+01
3.920000000000000000e+02,4.908079359971380029e+01
3.930000000000000000e+02,4.974962214012632700e+01
3.940000000000000000e+02,5.036706610320160138e+01
3.950000000000000000e+02,5.091980409259307550e+01
3.960000000000000000e+02,5.153638422216850756e+01
3.970000000000000000e+02,5.120459803358340167e+01
3.980000000000000000e+02,4.468872335694149456e+01
3.990000000000000000e+02,2.922049145344402632e+01
4.000000000000000000e+02,1.156959828850501992e+01
4.010000000000000000e+02,2.447060594611997431e+00
4.020000000000000000e+02,3.491223234264716480e-01
4.030000000000000000e+02,6.803233019069811205e-02
4.040000000000000000e+02,2.158385867520503515e-02
4.050000000000000000e+02,9.726286310607368604e-03
4.060000000000000000e+02,5.476621782892920724e-03
4.070000000000000000e+02,3.548956852212002602e-03
4.080000000000000000e+02,2.434220401928156950e-03
4.090000000000000000e+02,1.811200534071876356e-03
4.100000000000000000e+02,1.356136784097077604e-03
4.110000000000000000e+02,1.142136522267567277e-03
4.120000000000000000e+02,1.009932692829927387e-03
4.130000000000000000e+02,8.701805611579274376e-04
4.140000000000000000e+02,7.948164880590490684e-04
4.150000000000000000e+02,7.836826395085337571e-04
4.160000000000000000e+02,7.661516390947751111e-04
4.170000000000000000e+02,7.875838844303049372e-04
4.180000000000000000e+02,7.565183018935973296e-04
4.190000000000000000e+02,7.915255551809234321e-04
4.200000000000000000e+02,7.341334054851015364e-04
4.210000000000000000e+02,7.892459512443761793e-04
4.220000000000000000e+02,7.046210260145037039e-04
4.230000000000000000e+02,7.398099802123781887e-04
4.240000000000000000e+02,8.015634971572530108e-04
