# wavelength,transmittance
3.800000000000000000e+02,5.255024352901512116e-04
3.810000000000000000e+02,5.134072388062363001e-04
3.820000000000000000e+02,6.178715383195654449e-04
3.830000000000000000e+02,6.994422727398108683e-04
3.840000000000000000e+02,8.355349511849855665e-04
3.850000000000000000e+02,1.005797717513155559e-03
3.860000000000000000e+02,1.376417974350531469e-03
3.870000000000000000e+02,1.848039971510521007e-03
3.880000000000000000e+02,2.547824546660366896e-03
3.890000000000000000e+02,3.801330738570874064e-03
3.900000000000000000e+02,5.946411245944771898e-03
3.910000000000000000e+02,8.979191921783166372e-03
3.920000000000000000e+02,1.479987704793518828e-02
3.930000000000000000e+02,2.773891148265602777e-02
3.940000000000000000e+02,5.970101681296719615e-02
3.950000000000000000e+02,1.460105125964768491e-01
3.960000000000000000e+02,4.266813100968496197e-01
3.970000000000000000e+02,1.543991506495711263e+00
3.980000000000000000e+02,6.278704951360442266e+00
3.990000000000000000e+02,2.192660362627744064e+01
4.000000000000000000e+02,4.548637341356843677e+01
4.010000000000000000e+02,5.355877456444674323e+01
4.020000000000000000e+02,5.395756068869329170e+01
4.030000000000000000e+02,5.503351061920646714e+01
4.040000000000000000e+02,5.598938095656341574e+01
4.050000000000000000e+02,5.639283516495611082e+01
4.060000000000000000e+02,5.678274162678578563e+01
4.070000000000000000e+02,5.723056175827946390e+01
4.080000000000000000e+02,5.764673779326398773e+01
4.090000000000000000e+02,5.798507872765868143e+01
4.100000000000000000e+02,5.834062983506463240e+01
4.110000000000000000e+02,5.873407366131378637e+01
4.120000000000000000e+02,5.900920421100687463e+01
4.130000000000000000e+02,5.918139184512011042e+01
4.140000000000000000e+02,5.928102653087049134e+01
4.150000000000000000e+02,5.945165905070317791e+01
4.160000000000000000e+02,5.976689920758910546e+01
4.170000000000000000e+02,5.969571359886603545e+01
4.180000000000000000e+02,5.501938178777128741e+01
4.190000000000000000e+02,3.849152049109334683e+01
4.200000000000000000e+02,1.769218671352323824e+01
4.210000000000000000e+02,6.206772157511812438e+00
4.220000000000000000e+02,2.202386036898100308e+00
4.230000000000000000e+02,8.670756432805598601e-01
4.240000000000000000e+02,3.738733827775215790e-01
4.250000000000000000e+02,1.772602722114073881e-01
4.260000000000000000e+02,8.949916243038520680e-02
4.270000000000000000e+02,4.811664459655402154e-02
4.280000000000000000e+02,2.755284581320240414e-02
4.290000000000000000e+02,1.660551694639513659e-02
4.300000000000000000e+02,1.053097345579333266e-02
4.310000000000000000e+02,6.919065008904023636e-03
4.320000000000000000e+02,4.800585051947649749e-03
4.330000000000000000e+02,3.511842919649609332e-03
4.340000000000000000e+02,2.706987923607526506e-03
4.350000000000000000e+02,2.179953471971901331e-03
4.360000000000000000e+02,1.788376337674042532e-03
4.370000000000000000e+02,1.570365011620626552e-03
4.380000000000000000e+02,1.354227539172680843e-03
4.390000000000000000e+02,1.294069399405022198e-03
