# wavelength,transmittance
3.013399999999999750e+02,2.472835428423691430e-05
3.023399999999999750e+02,2.946766078449494252e-05
3.033399999999999750e+02,4.301726175498605875e-05
3.043399999999999750e+02,9.860655782291734446e-05
3.053399999999999750e+02,2.392797537357792053e-04
3.063399999999999750e+02,3.643654196300982599e-04
3.073399999999999750e+02,5.922817709299724783e-04
3.083399999999999750e+02,7.976578037207328808e-04
3.093399999999999750e+02,1.044733871512264428e-03
3.103399999999999750e+02,1.322119253202897089e-03
3.113399999999999750e+02,1.578824952143807313e-03
3.123399999999999750e+02,3.261905723762933539e-03
3.133399999999999750e+02,8.891295016354983788e-03
3.143399999999999750e+02,1.325057679318354838e-02
3.153399999999999750e+02,1.427061182883610120e-02
3.163399999999999750e+02,1.599693017073493262e-02
3.173399999999999750e+02,2.360280760473588285e-02
3.183399999999999750e+02,5.677153961128847404e-02
3.193399999999999750e+02,2.131453002760905491e-01
3.203399999999999750e+02,7.866062526146089251e-01
3.213399999999999750e+02,2.241468761050005476e+00
3.223399999999999750e+02,4.135439947376955416e+00
3.233399999999999750e+02,6.496110258543499327e+00
3.243399999999999750e+02,7.963223087692824720e+00
3.253399999999999750e+02,8.454489882394520706e+00
3.263399999999999750e+02,9.199451892013655652e+00
3.273399999999999750e+02,9.616935579109695098e+00
3.283399999999999750e+02,9.995693294709523613e+00
3.293399999999999750e+02,1.076627081469344382e+01
3.303399999999999750e+02,1.101706278731584732e+01
3.313399999999999750e+02,1.117021502703634184e+01
3.323399999999999750e+02,1.179036922490202244e+01
3.333399999999999750e+02,1.232845196725262582e+01
3.343399999999999750e+02,1.271463514756047530e+01
3.353399999999999750e+02,1.317501076950888184e+01
3.363399999999999750e+02,1.345644360313983334e+01
3.373399999999999750e+02,1.364219834538377185e+01
3.383399999999999750e+02,1.418051155238625327e+01
3.393399999999999750e+02,1.454665389998184821e+01
3.403399999999999750e+02,1.487389021188114668e+01
3.413399999999999750e+02,1.540106647734062406e+01
3.423399999999999750e+02,1.583244126421737619e+01
3.433399999999999750e+02,1.610142481525731384e+01
3.443399999999999750e+02,1.618393262952999478e+01
3.453399999999999750e+02,1.654341880997289138e+01
3.463399999999999750e+02,1.713786752978752048e+01
3.473399999999999750e+02,1.777567503513093072e+01
3.483399999999999750e+02,1.832521001418079365e+01
3.493399999999999750e+02,1.882474700701239456e+01
3.503399999999999750e+02,1.924383411783549036e+01
3.513399999999999750e+02,1.963062815921022874e+01
3.523399999999999750e+02,2.005584629672046049e+01
3.533399999999999750e+02,2.047076115019148546e+01
3.543399999999999750e+02,2.076903768319126087e+01
3.553399999999999750e+02,2.102944960638804872e+01
3.563399999999999750e+02,2.129858414441735803e+01
3.573399999999999750e+02,2.182595060051926694e+01
3.583399999999999750e+02,2.253171367733098052e+01
3.593399999999999750e+02,2.314657725356995499e+01
3.603399999999999750e+02,2.356374709597675476e+01
3.613399999999999750e+02,2.395545110603963579e+01
3.623399999999999750e+02,2.427289755076272471e+01
3.633399999999999750e+02,2.474117178065953127e+01
3.643399999999999750e+02,2.547810272517679664e+01
3.653399999999999750e+02,2.610206984937223496e+01
3.663399999999999750e+02,2.654778332582107581e+01
3.673399999999999750e+02,2.735240833788371262e+01
3.683399999999999750e+02,2.860986274669448548e+01
3.693399999999999750e+02,2.836802256785806975e+01
3.703399999999999750e+02,2.737169081412036675e+01
3.713399999999999750e+02,2.502524495103198987e+01
3.723399999999999750e+02,2.113478611225272630e+01
3.733399999999999750e+02,1.655848173790544564e+01
3.743399999999999750e+02,1.218358506461648183e+01
3.753399999999999750e+02,8.288887374872063063e+00
3.763399999999999750e+02,5.599073293328356016e+00
3.773399999999999750e+02,3.671804857848660397e+00
3.783399999999999750e+02,2.440917698527808710e+00
3.793399999999999750e+02,1.661218378995223066e+00
3.803399999999999750e+02,1.160552597810675657e+00
3.813399999999999750e+02,8.355545693979826716e-01
3.823399999999999750e+02,6.080370256100581239e-01
3.833399999999999750e+02,4.438836794800718466e-01
3.843399999999999750e+02,3.245934222364663113e-01
3.853399999999999750e+02,2.332079451130111836e-01
3.863399999999999750e+02,1.612573576514897411e-01
3.873399999999999750e+02,1.064137302473220081e-01
3.883399999999999750e+02,6.713700493180309314e-02
3.893399999999999750e+02,3.966182789208427123e-02
3.903399999999999750e+02,2.135535980768469774e-02
3.913399999999999750e+02,1.082802143813883268e-02
3.923399999999999750e+02,5.294068561924373216e-03
3.933399999999999750e+02,2.610823877191345999e-03
3.943399999999999750e+02,1.520679635687502895e-03
3.953399999999999750e+02,1.098695297460295555e-03
3.963399999999999750e+02,9.208245409110717844e-04
3.973399999999999750e+02,8.782811667371655945e-04
3.983399999999999750e+02,7.549098283081200154e-04
3.993399999999999750e+02,6.105552982582836694e-04
4.003399999999999750e+02,6.359900795633507140e-04
4.013399999999999750e+02,7.457953216597558487e-04
4.023399999999999750e+02,8.448996806945269786e-04
4.033399999999999750e+02,7.921078719789149741e-04
4.043399999999999750e+02,7.760204533822309420e-04
4.053399999999999750e+02,6.807736328458147829e-04
4.063399999999999750e+02,6.461771445394540311e-04
4.073399999999999750e+02,6.536420114195086364e-04
4.083399999999999750e+02,7.152143122214028523e-04
4.093399999999999750e+02,7.250486464335829332e-04
4.103399999999999750e+02,7.657900109220642767e-04
4.113399999999999750e+02,8.536425036861670446e-04
4.123399999999999750e+02,8.412259929315410488e-04
4.133399999999999750e+02,6.895650604603028363e-04
4.143399999999999750e+02,8.652218893398301884e-04
4.153399999999999750e+02,8.101626553257741279e-04
4.163399999999999750e+02,7.821798598016963455e-04
4.173399999999999750e+02,7.814610038208372059e-04
4.183399999999999750e+02,7.772901653896449386e-04
4.193399999999999750e+02,7.430604486812965748e-04
4.203399999999999750e+02,8.013412290354917549e-04
4.213399999999999750e+02,7.334370190960831995e-04
4.223399999999999750e+02,8.083547344498806389e-04
4.233399999999999750e+02,8.691667151854479655e-04
4.243399999999999750e+02,7.972765578092955814e-04
4.253399999999999750e+02,7.497218723404278258e-04
4.263399999999999750e+02,8.059778266897513069e-04
4.273399999999999750e+02,7.971339639154240413e-04
4.283399999999999750e+02,7.928818324002941467e-04
4.293399999999999750e+02,7.820008727245990028e-04
4.303399999999999750e+02,8.861237801598234078e-04
4.313399999999999750e+02,9.172116994966290470e-04
4.323399999999999750e+02,8.132234508643282562e-04
4.333399999999999750e+02,8.494013368742196627e-04
4.343399999999999750e+02,8.389887549895507337e-04
4.353399999999999750e+02,7.583709517175756974e-04
4.363399999999999750e+02,8.607581401778719018e-04
4.373399999999999750e+02,8.426081826947964728e-04
4.383399999999999750e+02,8.139306820998316221e-04
4.393399999999999750e+02,9.368741823492737850e-04
4.403399999999999750e+02,9.299645435066139845e-04
4.413399999999999750e+02,8.465534195408865124e-04
4.423399999999999750e+02,8.821181727553453885e-04
4.433399999999999750e+02,8.664750998597891803e-04
4.443399999999999750e+02,9.738496039443512824e-04
4.453399999999999750e+02,9.031721310149245412e-04
4.463399999999999750e+02,8.968535143802084308e-04
4.473399999999999750e+02,8.895225382421544178e-04
4.483399999999999750e+02,7.465163201418528261e-04
4.493399999999999750e+02,9.081731217047376171e-04
